N_Rodovias, Tempo
252,4
213,4
171,4
150,4
170,4
244,4
293,4
272,4
291,4
251,4
251,4
233,4
251,4
211,4
170,4
150,4
170,4
245,4
206,4
185,4
204,4
164,4
236,4
215,4
235,4
195,4
150,4
246,4
149,4
225,4
187,4
160,4
186,4
148,4
219,4
193,4
217,4
179,4
255,4
229,4
255,4
217,4
264,4
238,4
263,4
226,4
207,4
181,4
205,4
283,4
238,4
213,4
237,4
199,4
150,4
245,4
149,4
229,4
181,4
162,4
181,4
146,4
209,4
189,4
209,4
175,4
239,4
220,4
241,4
206,4
150,4
140,4
155,4
237,4
183,4
174,4
189,4
157,4
281,4
273,4
288,4
257,4
219,4
212,4
223,4
195,4
274,4
268,4
279,4
251,4
186,4
179,4
191,4
171,4
216,4
208,4
220,4
201,4
261,4
253,4
264,4
244,4
165,4
161,4
160,4
155,4
204,4
199,4
197,4
191,4
231,4
227,4
227,4
221,4
162,4
153,4
269,4
264,4
204,4
195,4
195,4
191,4
324,4
314,4
314,4
309,4
272,4
264,4
257,4
258,4
195,4
189,4
180,4
181,4
234,4
229,4
220,4
221,4
157,5
150,5
217,5
257,5
256,5
195,5
188,5
256,5
182,5
177,5
233,5
228,5
145,5
222,5
218,5
166,5
158,5
193,5
271,5
268,5
300,5
290,5
325,5
288,5
283,5
248,5
235,5
275,5
233,5
229,5
167,5
162,5
208,5
165,5
162,5
225,5
218,5
264,5
220,5
217,5
280,5
274,5
205,5
276,5
273,5
209,5
207,5
262,5
216,5
210,5
266,5
264,5
204,5
275,5
269,5
279,5
272,5
335,5
290,5
279,5
232,5
224,5
176,5
242,5
229,5
297,5
290,5
242,5
310,5
297,5
229,5
224,5
176,5
240,5
234,5
158,5
281,5
232,5
295,5
289,5
233,5
235,5
195,5
240,5
251,5
211,5
207,5
287,5
210,5
214,5
287,5
283,5
248,5
284,5
287,5
222,5
208,5
183,5
209,5
216,5
159,5
264,5
239,5
264,5
272,5
208,5
180,5
176,5
191,5
201,5
258,5
230,5
226,5
243,5
253,5
284,5
257,5
256,5
271,5
285,5
251,5
221,5
221,5
239,5
252,5
190,5
274,5
276,5
167,5
188,5
243,5
200,5
198,5
222,5
244,5
195,5
268,5
266,5
173,5
199,5
358,5
315,5
314,5
337,5
363,5
210,6
282,6
275,6
301,6
212,6
282,6
265,6
224,6
218,6
244,6
269,6
191,6
210,6
284,6
279,6
173,6
203,6
255,6
281,6
221,6
226,6
244,6
274,6
214,6
211,6
165,6
174,6
190,6
220,6
276,6
239,6
306,6
315,6
331,6
244,6
305,6
198,6
266,6
278,6
293,6
204,6
268,6
262,6
210,6
228,6
247,6
271,6
220,6
210,6
277,6
178,6
194,6
216,6
284,6
279,6
211,6
247,6
264,6
287,6
235,6
321,6
382,6
306,6
323,6
343,6
298,6
289,6
232,6
277,6
294,6
194,6
273,6
236,6
179,6
230,6
243,6
260,6
226,6
171,6
244,6
178,6
192,6
214,6
180,6
289,6
248,6
305,6
319,6
341,6
309,6
311,6
272,6
325,6
335,6
247,6
328,6
263,6
233,6
285,6
296,6
209,6
289,6
209,6
185,6
246,6
260,6
303,6
265,6
207,6
312,6
240,6
258,6
310,6
272,6
254,6
341,6
270,6
284,6
338,6
300,6
211,6
189,6
239,6
245,6
301,6
263,6
173,6
270,6
202,6
201,6
261,6
220,6
260,7
246,7
296,7
298,7
245,7
323,7
312,7
309,7
296,7
343,7
337,7
285,7
365,7
321,7
284,7
267,7
202,7
309,7
262,7
229,7
303,7
259,7
214,7
291,7
277,7
229,7
203,7
277,7
226,7
189,7
260,7
277,7
252,7
347,7
306,7
287,7
255,7
328,7
317,7
269,7
253,7
326,7
254,7
227,7
188,7
283,7
239,7
216,7
292,7
209,7
193,7
280,7
244,7
211,7
310,7
262,7
182,7
281,7
254,7
212,7
297,7
278,7
233,7
368,7
352,7
327,7
403,7
375,7
354,7
317,7
209,7
213,7
183,7
260,7
235,7
324,7
291,7
322,7
330,7
301,7
263,7
352,7
318,7
291,7
389,7
401,7
390,7
353,7
423,7
401,7
378,7
273,7
285,7
277,7
362,7
293,7
293,7
280,7
219,7
243,7
252,7
347,7
279,7
261,7
256,7
330,7
223,7
206,7
286,7
229,7
367,7
235,7
413,7
326,7
428,7
380,7
327,7
451,7
335,7
276,8
286,8
319,8
296,8
238,8
313,8
297,8
322,8
241,8
257,8
295,8
267,8
214,8
293,8
263,8
291,8
228,8
262,8
298,8
273,8
344,8
300,8
271,8
307,8
336,8
366,8
409,8
383,8
337,8
411,8
385,8
419,8
337,8
252,8
291,8
265,8
345,8
304,8
383,8
311,8
317,8
225,8
257,8
250,8
338,8
270,8
365,8
303,8
383,8
333,8
356,8
339,8
420,8
352,8
443,8
388,8
270,8
343,8
243,8
349,8
301,8
229,8
325,8
255,8
282,8
205,8
257,8
218,8
317,8
247,8
341,8
271,8
419,8
345,8
395,8
358,8
440,8
384,8
361,8
406,8
303,8
234,8
275,8
219,8
326,8
259,8
253,8
286,8
295,8
239,8
275,8
227,8
333,8
270,8
268,8
303,8
273,9
361,9
308,9
342,9
288,9
381,9
314,9
314,9
349,9
212,9
209,9
271,9
194,9
261,9
217,9
285,9
284,9
214,9
210,9
200,9
273,9
306,9
247,9
335,9
290,9
271,9
338,9
231,9
216,9
292,9
320,9
265,9
233,9
310,9
289,9
358,9
381,9
361,9
442,9
349,9
408,9
381,9
457,9
435,9
378,9
266,9
244,9
308,9
223,9
294,9
271,9
343,9
330,9
273,9
373,9
345,9
418,9
338,9
409,9
376,9
450,9
445,9
386,9
289,9
266,9
325,9
240,9
326,9
289,9
363,9
361,9
300,9
201,9
285,9
227,9
249,9
332,9
301,9
256,9
253,9
301,9
227,9
292,9
255,9
277,9
234,9
321,9
282,9
280,9
334,9
378,9
440,9
411,9
429,9
387,9
467,9
433,9
427,9
483,9
298,9
246,9
341,9
363,9
305,9
395,9
374,9
349,9
409,9
379,9
432,9
406,9
427,9
488,9
449,9
440,9
416,9
464,9
291,10
209,10
298,10
329,10
282,10
269,10
350,10
342,10
319,10
340,10
338,10
263,10
344,10
368,10
351,10
342,10
407,10
404,10
380,10
420,10
327,10
369,10
331,10
349,10
342,10
334,10
387,10
386,10
369,10
394,10
250,10
299,10
251,10
262,10
269,10
259,10
313,10
307,10
283,10
297,10
421,10
464,10
421,10
425,10
444,10
428,10
489,10
484,10
461,10
479,10
364,10
271,10
367,10
359,10
389,10
368,10
290,10
419,10
395,10
417,10
379,10
430,10
412,10
372,10
405,10
392,10
454,10
420,10
417,10
445,10
334,10
245,10
363,10
269,10
351,10
285,10
392,10
370,10
368,10
397,10
458,10
427,10
412,10
450,10
498,10
462,10
520,10
423,10
438,10
552,10
271,11
329,11
345,11
268,11
355,11
260,11
252,11
269,11
349,11
354,11
294,11
296,11
350,11
268,11
321,11
365,11
303,11
305,11
327,11
429,11
438,11
384,11
321,11
331,11
283,11
350,11
369,11
446,11
318,11
344,11
422,11
398,11
384,11
284,11
270,11
384,11
336,11
355,11
386,11
407,11
325,11
405,11
382,11
369,11
376,11
474,11
468,11
426,11
442,11
483,11
499,11
538,11
502,11
476,11
460,11
328,11
322,11
286,11
274,11
287,11
313,11
338,11
394,11
353,11
328,11
332,11
401,11
388,11
342,11
454,11
464,11
370,11
391,11
445,11
407,11
504,11
508,11
375,11
484,11
439,11
416,11
446,11
474,11
503,11
542,11
506,11
488,11
511,11
327,12
312,12
271,12
351,12
270,12
231,12
306,12
327,12
354,12
313,12
267,12
278,12
399,12
412,12
493,12
450,12
478,12
472,12
505,12
501,12
453,12
532,12
509,12
523,12
272,12
394,12
365,12
438,12
331,12
327,12
371,12
358,12
451,12
395,12
370,12
394,12
437,12
545,12
520,12
564,12
487,12
594,12
515,12
610,12
608,12
569,12
518,12
569,12
367,12
328,12
343,12
363,12
467,12
455,12
502,12
464,12
455,12
437,12
504,12
559,12
321,12
285,12
288,12
412,12
393,12
376,12
426,12
377,12
380,12
468,12
412,12
479,12
513,13
466,13
465,13
468,13
561,13
447,13
554,13
469,13
541,13
535,13
502,13
554,13
508,13
371,13
329,13
329,13
343,13
312,13
327,13
313,13
353,13
421,13
377,13
391,13
431,13
411,13
356,13
437,13
422,13
459,13
420,13
440,13
430,13
458,13
404,13
482,13
497,13
430,13
497,13
485,13
435,13
522,13
480,13
534,13
464,13
560,13
579,13
540,13
512,13
527,13
575,13
631,13
390,13
338,13
420,13
404,13
456,13
391,13
377,13
379,13
457,13
418,13
429,13
489,13
513,13
501,13
532,13
532,13
504,13
626,13
633,13
591,13
613,13
672,13
644,13
659,13
713,13
609,13
399,14
314,14
424,14
409,14
446,14
406,14
355,14
348,14
426,14
384,14
447,14
505,14
469,14
512,14
412,14
464,14
429,14
422,14
442,14
415,14
503,14
492,14
451,14
520,14
590,14
526,14
504,14
658,14
482,14
475,14
538,14
506,14
547,14
592,14
618,14
562,14
560,14
567,14
640,14
585,14
571,14
687,14
555,14
524,14
496,14
598,14
515,14
579,14
577,14
652,14
556,14
622,14
587,14
682,14
683,14
678,14
415,14
515,14
483,14
484,14
531,14
460,14
466,14
558,14
580,14
659,14
637,14
606,14
627,14
548,14
444,15
356,15
339,15
428,15
446,15
438,15
374,15
433,15
485,15
378,15
442,15
448,15
506,15
449,15
499,15
469,15
538,15
525,15
482,15
564,15
520,15
576,15
511,15
557,15
600,15
635,15
661,15
679,15
749,15
795,15
755,15
799,15
777,15
779,15
846,15
825,15
770,15
822,15
860,15
781,15
804,15
864,15
890,15
884,15
888,15
701,15
701,15
824,15
809,15
843,15
736,15
816,15
810,15
764,15
839,15
835,15
854,15
823,15
917,15
919,15
632,16
697,16
672,16
662,16
775,16
741,16
701,16
756,16
737,16
760,16
833,16
796,16
831,16
798,16
782,16
813,16
861,16
775,16
877,16
885,16
891,16
874,16
837,16
818,16
870,16
905,16
1003,16
969,16
951,16
926,16
1049,16
943,16
546,17
606,17
591,17
621,17
656,17
635,17
688,17
681,17
609,17
603,17
635,17
692,17
661,17
653,17
728,17
669,17
645,17
583,17
627,17
732,17
648,17
693,17
782,17
770,17
730,17
826,17
742,17
879,17
769,17
871,17
879,17
810,17
788,17
931,17
725,17
734,17
814,17
835,17
794,17
796,17
875,17
906,17
876,17
875,17
926,17
899,17
935,17
979,17
917,17
944,17
940,17
672,18
650,18
638,18
769,18
770,18
702,18
729,18
841,18
856,18
897,18
818,18
824,18
913,18
949,18
904,18
912,18
936,18
871,18
696,18
804,18
817,18
816,18
816,18
857,18
862,18
840,18
856,18
866,18
943,18
955,18
914,18
919,18
952,18
926,18
932,18
1000,18
603,18
732,18
619,18
709,18
682,18
770,18
799,18
749,18
835,18
881,18
872,18
848,18
924,18
921,18
909,18
973,18
958,18
871,18
519,19
586,19
619,19
670,19
690,19
622,19
644,19
652,19
696,19
775,19
710,19
782,19
750,19
795,19
785,19
768,19
786,19
767,19
869,19
875,19
884,19
871,19
947,19
891,19
948,19
995,19
968,19
982,19
1043,19
1018,19
1003,19
1067,19
1101,19
1021,19
1096,19
1083,19
1160,19
1170,19
785,20
700,20
760,20
849,20
754,20
905,20
894,20
847,20
917,20
987,20
937,20
988,20
934,20
993,20
1040,20
1025,20
1034,20
1064,20
1111,20
1172,20
628,20
734,20
685,20
702,20
766,20
706,20
797,20
734,20
844,20
791,20
888,20
780,20
777,20
847,20
962,20
797,20
974,20
934,20
974,20
902,20
774,20
815,20
773,20
828,20
893,20
855,20
833,20
892,20
820,20
954,20
885,20
969,20
960,20
972,20
1096,20
998,20
987,20
1095,20
1070,20
1094,20
596,21
777,21
673,21
708,21
726,21
815,21
759,21
721,21
801,21
774,21
836,21
898,21
818,21
900,21
878,21
951,21
975,21
916,21
1001,21
1053,21
1040,21
909,21
936,21
1049,21
996,21
1022,21
1016,21
976,21
1026,21
1103,21
1195,21
1224,21
1128,21
1207,21
1206,21
1249,21
1169,21
1250,21
1312,21
1294,21
1259,21
1421,21
824,22
901,22
948,22
857,22
924,22
901,22
971,22
1006,22
971,22
933,22
941,22
985,22
1044,22
1016,22
1086,22
1077,22
1026,22
1039,22
1073,22
1102,22
1138,22
1139,22
1420,22
1355,22
1425,22
1451,22
1512,22
1415,22
1401,22
1485,22
1597,22
1554,22
1604,22
1564,22
1572,22
1608,22
1583,22
1727,22
1809,22
1759,22
1741,22
1847,22
1746,22
1913,22
1079,23
1061,23
1062,23
1142,23
1179,23
1259,23
1136,23
1198,23
1148,23
1125,23
1122,23
1274,23
1249,23
1321,23
1204,23
1229,23
1342,23
1341,23
1335,23
1439,23
1353,23
1354,23
1710,23
1441,24
1589,24
1536,24
1647,24
1501,24
1581,24
1657,24
1684,24
1702,24
1564,24
1679,24
1649,24
1703,24
1774,24
1840,24
1840,24
1731,24
1727,24
1868,24
1801,24
1766,24
1851,24
1930,24
1818,24
1641,25
1729,25
1771,25
1775,25
1736,25
1723,25
1765,25
1690,25
1807,25
1808,25
1838,25
1955,25
1843,25
1842,25
1820,25
1943,25
2000,25
2048,25
2152,25
2131,25
2090,25
2132,25
2153,25
2229,25
2239,25
1314,26
1249,26
1390,26
1399,26
1480,26
1501,26
1409,26
1457,26
1694,26
1643,26
1598,26
1724,26
1730,26
1717,26
1743,26
1695,26
1697,26
1650,26
1811,26
1830,26
1837,26
1829,26
1841,26
1878,26
1855,26
1860,26
1558,27
1516,27
1622,27
1651,27
1583,27
1724,27
1538,27
1657,27
1617,27
1718,27
1615,27
1759,27
1740,27
1941,27
1872,27
1774,27
1882,27
1813,27
1853,27
1973,27
1882,27
1928,27
2027,27
1987,27
1999,27
1985,27
1941,27
1717,28
1733,28
1715,28
1850,28
1859,28
1789,28
1933,28
1801,28
1942,28
1843,28
1909,28
1991,28
1933,28
2004,28
2178,28
2027,28
2113,28
2264,28
2204,28
2322,28
2189,28
2323,28
2359,28
2444,28
2604,28
2618,28
2466,28
2574,28
2081,29
2257,29
2133,29
2361,29
2261,29
2178,29
2284,29
2302,29
2262,29
2498,29
2327,29
2542,29
2487,29
2401,29
2297,29
2507,29
2629,29
2562,29
2691,29
2622,29
2673,29
2757,29
2784,29
2733,29
2834,29
3090,29
3097,29
3115,29
3094,29
1594,30
1485,30
1616,30
1538,30
1564,30
1703,30
1660,30
1758,30
1719,30
1785,30
1711,30
1872,30
1846,30
1824,30
1878,30
1860,30
2030,30
2115,30
2130,30
2213,30
2107,30
2217,30
2096,30
2331,30
2199,30
2198,30
2303,30
2227,30
2247,30
2361,30
2158,31
2146,31
2158,31
2184,31
2152,31
2340,31
2164,31
2349,31
2348,31
2353,31
2313,31
2351,31
2415,31
2317,31
2517,31
2520,31
2668,31
2520,31
2764,31
2721,31
2946,31
2843,31
2895,31
3018,31
3089,31
2955,31
3024,31
3108,31
3107,31
3123,31
3091,31
1928,33
1891,33
1997,33
2104,33
2067,33
2214,33
2246,33
2127,33
2220,33
2230,33
2199,33
2359,33
2255,33
2415,33
2382,33
2417,33
2323,33
2382,33
2508,33
2507,33
2548,33
2493,33
3123,33
3288,33
3278,33
3291,33
3234,33
3236,33
3260,33
3257,33
3432,33
3283,33
3429,33
2520,34
2690,34
2504,34
2870,34
2685,34
2749,34
2728,34
2839,34
2898,34
2836,34
2889,34
2872,34
2981,34
3081,34
2959,34
3099,34
3128,34
3081,34
3226,34
3077,34
3140,34
3216,34
3087,34
3337,34
3163,34
3173,34
3229,34
3364,34
3404,34
3464,34
3291,34
3443,34
3541,34
3613,34
2439,36
2462,36
2596,36
2487,36
2593,36
2577,36
2635,36
2638,36
2596,36
2572,36
2703,36
2681,36
2760,36
2705,36
2814,36
2681,36
2845,36
2917,36
2834,36
2775,36
2895,36
2891,36
3221,36
3190,36
3229,36
3225,36
3302,36
3379,36
3277,36
3366,36
3387,36
3363,36
3415,36
3312,36
3452,36
3417,36
2508,37
2525,37
2730,37
2673,37
2697,37
2760,37
2899,37
2859,37
2937,37
3027,37
3056,37
3118,37
2939,37
3151,37
3095,37
3124,37
3195,37
3255,37
3294,37
3267,37
3279,37
3413,37
3448,37
3451,37
3522,37
3471,37
3384,37
3444,37
3569,37
3637,37
3735,37
3608,37
3733,37
3817,37
3856,37
3754,37
3785,37
2777,39
2824,39
3018,39
2878,39
2795,39
2821,39
2985,39
3073,39
3069,39
2929,39
3080,39
3022,39
3228,39
3116,39
3255,39
3233,39
3297,39
3384,39
3339,39
3455,39
3424,39
3432,39
3535,39
3533,39
3573,39
3530,39
4006,39
4011,39
4018,39
4327,39
4217,39
4179,39
4168,39
4232,39
4393,39
4251,39
4443,39
4553,39
4528,39
2818,41
3150,41
3174,41
3192,41
3084,41
3303,41
3213,41
3287,41
3155,41
3461,41
3218,41
3338,41
3310,41
3460,41
3425,41
3433,41
3422,41
3523,41
3440,41
3479,41
3443,41
3539,41
3597,41
3816,41
3618,41
4080,41
3850,41
4251,41
4282,41
4287,41
4024,41
4390,41
4309,41
4315,41
4463,41
4448,41
4467,41
4456,41
4388,41
4412,41
4715,41
3647,43
3694,43
3658,43
3819,43
3856,43
3952,43
4061,43
3948,43
4063,43
4184,43
4402,43
4184,43
4444,43
4407,43
4488,43
4740,43
4772,43
4643,43
4999,43
4998,43
4935,43
5044,43
5188,43
5073,43
5592,43
5619,43
5476,43
5618,43
5568,43
5664,43
5634,43
5835,43
5904,43
5890,43
5942,43
6256,43
6139,43
6054,43
6396,43
6222,43
6336,43
6402,43
6451,43
3479,46
3770,46
3757,46
3751,46
3534,46
3535,46
3843,46
3801,46
3841,46
3701,46
3680,46
4103,46
4008,46
4089,46
4072,46
4232,46
4097,46
4331,46
4578,46
4315,46
4605,46
4910,46
4641,46
4655,46
4795,46
4722,46
4723,46
4683,46
5248,46
5547,46
5643,46
5521,46
5746,46
5639,46
5852,46
5613,46
5771,46
5854,46
6146,46
6233,46
6140,46
6224,46
6382,46
6402,46
6366,46
6455,46
3663,49
3594,49
3842,49
3725,49
3742,49
3929,49
4079,49
3960,49
3780,49
4021,49
3887,49
3904,49
4021,49
4230,49
4382,49
4297,49
4184,49
4483,49
4532,49
4511,49
4958,49
5154,49
5114,49
5198,49
5234,49
5421,49
5343,49
5563,49
5239,49
5533,49
5562,49
5688,49
5561,49
5859,49
5947,49
5956,49
5944,49
6071,49
5884,49
6305,49
6004,49
6241,49
5995,49
6240,49
6278,49
6206,49
6449,49
6551,49
6326,49
