N_Rodovias, Tempo
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
624716912,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717030,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717157,3
624717275,3
624717275,3
624717275,3
624717275,3
624717275,3
624717275,3
624717275,3
624717275,3
624717275,3
624717407,3
624717407,3
624717407,3
624717407,3
624717407,3
624717407,3
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717407,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717535,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717662,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717795,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624717933,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718059,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718190,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718313,4
624718439,4
624718439,4
624718439,4
624718439,4
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718439,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718594,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718748,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718871,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624718990,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719125,5
624719247,5
624719247,5
624719247,5
624719247,5
624719247,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719368,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,5
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719491,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719620,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719755,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624719887,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720017,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720153,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720273,6
624720414,6
624720414,6
624720414,6
624720414,6
624720414,6
624720414,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720540,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720672,6
624720804,6
624720804,6
624720804,6
624720804,6
624720804,6
624720804,6
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624720949,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721075,7
624721196,7
624721196,7
624721196,7
624721196,7
624721196,7
624721196,7
624721196,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721320,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721437,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721558,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721686,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,7
624721822,8
624721822,8
624721822,8
624721822,8
624721822,8
624721822,8
624721822,8
624721822,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624721950,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722073,8
624722209,8
624722209,8
624722209,8
624722209,8
624722209,8
624722209,8
624722209,8
624722209,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722335,8
624722460,8
624722460,8
624722460,8
624722460,8
624722460,8
624722460,8
624722460,8
624722460,8
624722583,8
624722583,8
624722583,8
624722583,8
624722583,8
624722583,8
624722583,8
624722583,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,8
624722706,9
624722706,9
624722706,9
624722706,9
624722706,9
624722706,9
624722706,9
624722706,9
624722706,9
624722836,9
624722836,9
624722836,9
624722836,9
624722836,9
624722836,9
624722836,9
624722836,9
624722836,9
624722956,9
624722956,9
624722956,9
624722956,9
624722956,9
624722956,9
624722956,9
624722956,9
624722956,9
624723074,9
624723074,9
624723074,9
624723074,9
624723074,9
624723074,9
624723074,9
624723074,9
624723074,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723263,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723386,9
624723510,9
624723510,9
624723510,9
624723510,9
624723510,9
624723510,9
624723510,9
624723510,9
624723510,9
624723634,9
624723634,9
624723634,9
624723634,9
624723634,9
624723634,9
624723634,9
624723634,9
624723634,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723757,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624723884,9
624724007,9
624724007,9
624724007,9
624724007,9
624724007,9
624724007,9
624724007,9
624724007,9
624724007,9
624724134,9
624724134,9
624724134,9
624724134,9
624724134,9
624724134,9
624724134,9
624724134,9
624724134,9
624724258,10
624724258,10
624724258,10
624724258,10
624724258,10
624724258,10
624724258,10
624724258,10
624724258,10
624724258,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724383,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724510,10
624724769,10
624724769,10
624724769,10
624724769,10
624724769,10
624724769,10
624724769,10
624724769,10
624724769,10
624724769,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624724900,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725149,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725278,10
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725531,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725657,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725803,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624725922,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726176,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726298,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726422,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726546,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726665,11
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726789,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624726922,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727044,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727180,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727326,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727455,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727575,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727698,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624727953,12
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728079,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728202,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728326,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728452,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728581,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728707,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624728834,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729097,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729220,13
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729346,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729465,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729597,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729728,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624729979,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730111,14
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730360,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730490,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730648,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624730899,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731025,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731148,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731285,15
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731495,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731630,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624731912,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732177,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732310,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732696,16
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732828,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624732970,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733244,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733515,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624733772,17
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
624734034,18
